13676,"The CNBC debate was supposed to be three hours, and he 'renegotiated it down to two hours.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2015/nov/02/donald-trump/donald-trump-v-john-harwood-length-cnbc-debate/,13.387372,0
20472,'There's going to be a slowdown and delays in flights' as a result of the sequester.,MIXTURE,http://www.politifact.com/truth-o-meter/statements/2013/feb/27/raymond-lahood/ray-lahood-sequestration-will-delay-air-travel/,13.380768,0
11802,"'It costs us, logistically, three times more to fight in Afghanistan than it does in any other place.'",FALSE,http://www.politifact.com/rhode-island/statements/2010/sep/07/michael-j-gardiner/gardiner-says-war-costs-afghanistan-are-triple-any/,13.378479,0
2193,Democrats Introduce Americans with No Abilities Act (ANNA),FALSE,https://www.truthorfiction.com/americans-no-abilities-act-anna/,13.373833,0
5409,Says Oregon is 'near the top or at the top of the list' when it comes to capital gains tax,TRUE,http://www.politifact.com/oregon/statements/2011/mar/21/tobias-read/tobias-read-says-oregon-has-one-highest-capital-ga/,13.37307,0
13225,Says a poll showed 70 percent to 75 percent of people want to see Confederate statues 'remain up and not taken down.',MIXTURE,http://www.politifact.com/texas/statements/2017/sep/06/sid-miller/sid-miller-poll-shows-70-percent-75-percent-americ/,13.370812,0
22128,One of the first acts of the Trump administration was to seek the end of U.S. participation in the United Nations.,MIXTURE,https://www.snopes.com/fact-check/us-pulling-out-of-un/,13.367366,0
12566,"'You said you would vote against the Patriot Act, then you came to the Senate, you voted for it.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2008/jan/06/hillary-clinton/he-fought-to-improve-it-then-voted-for-it/,13.367345,0
19105,'Hillary [Clinton] wants to raise taxes by over a trillion dollars.',MIXTURE,http://www.politifact.com/pennsylvania/statements/2016/aug/25/mike-pence/pa-pence-repeats-half-true-claim-clinton-would-rai/,13.347624,0
11027,Says he's signed a pledge not to raise taxes four times.,TRUE,http://www.politifact.com/texas/statements/2011/jun/16/roger-williams/roger-williams-says-hes-signed-no-tax-pledge-four-/,13.347624,0
3852,Does The US Have A ‘$71 Billion’ Trade Deficit With Mexico?,OTHER,https://checkyourfact.com/2017/10/26/fact-check-does-the-us-have-a-71-billion-trade-deficit-with-mexico/,13.3435335,0
5952,"'Mr. President, multiple times from your administration there have come statements that Republicans have no ideas and no solutions' on health care.",TRUE,http://www.politifact.com/truth-o-meter/statements/2010/jan/29/tom-price/price--obama-health-care-no-ideas/,13.326611,0
11552,On a cap-and-trade plan.,OTHER,http://www.politifact.com/oregon/statements/2010/oct/09/scott-bruun/scott-bruun-sponsored-cap-and-trade-legislation-tw/,13.321676,0
4862,"In the 2014 elections, 'the American people overwhelmingly said we don't want Obamacare … and we don't want amnesty.'",FALSE,http://www.politifact.com/truth-o-meter/statements/2014/nov/21/ted-cruz/ted-cruz-says-2014-elections-voters-made-clear-the/,13.316111,0
16472,"'Texas ranks: #1 in worker deaths, #1 carbon emissions, #50 in high school graduates, #50 in funding for mental health patients.'",MIXTURE,http://www.politifact.com/texas/statements/2013/jul/19/facebook-posts/gop-stoppers-say-texas-ranks-poorly-worker-deaths-/,13.310626,0
14206,He received 'A' ratings from 'every conservative organization that gives ratings.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2007/oct/22/tom-tancredo/many-but-not-every/,13.30995,0
11714,Obama served on a board with former Weather Underground member William Ayers and 'that relationship with Mr. Ayers on this board continued after 9/11.',TRUE,http://www.politifact.com/truth-o-meter/statements/2008/apr/16/hillary-clinton/obama-served-on-board-with-ayers/,13.292901,0
32269,Infamous mother Casey Anthony has died at age 29.,FALSE,https://www.snopes.com/fact-check/casey-anthony-dead/,13.273699,0
33191,Prominent Democrats took part in a “shutdown party” which included copious amounts of both Dom Perignon champagne and cocaine:,FALSE,https://www.snopes.com/fact-check/democrats-celebrate-shutdown/,13.270018,0
13975,"The lawyer who brought the case against NationsBank said 'publicly that Alex Sink had nothing to do with the case, had nothing to do with the situation and didn't know about the problems.'",MIXTURE,http://www.politifact.com/florida/statements/2010/oct/26/alex-sink/alex-sink-says-lawyer-backs-claims-she-didnt-know-/,13.264398,0
764,Obama Makes Fun of the Bible,OTHER,https://www.truthorfiction.com/obamabible/,13.264204,0
17273,'Barnes opposed the creation of the HOPE Scholarship and campaigned against Zell Miller on the issue.',MIXTURE,http://www.politifact.com/georgia/statements/2010/sep/20/GaGOP/republican/,13.256931,0
18921,"Says Russ Feingold 'voted to raise taxes on Social Security benefits for seniors, he even tried to give Social Security benefits to illegal immigrants.'",MIXTURE,http://www.politifact.com/wisconsin/statements/2016/nov/03/ron-johnson/ron-johnson-russ-feingold-social-security-votes-ra/,13.245914,0
3462,Leeds Trinity University banned capital letters to avoid upsetting or frightening delicate students into failing classes.,OTHER,https://www.truthorfiction.com/did-leeds-trinity-university-ban-capital-letters-to-avoid-frightening-students/,13.244255,0
32775,The hats for Donald Trump’s campaign are manufactured in China.,FALSE,https://www.snopes.com/fact-check/donald-trump-hat-china/,13.235493,0
5468,'Over 300K home owner suicides attributed to foreclosures.',FALSE,http://www.politifact.com/truth-o-meter/statements/2014/apr/25/facebook-posts/social-media-meme-says-300000-suicides-are-attribu/,13.226786,0
24172,The song “Gloomy Sunday” was once banned because of its connection with many suicides.,OTHER,https://www.snopes.com/fact-check/gloomy-sunday/,13.221754,0
11777,"'At the moment, energy companies spend 0.25 percent on R&D.'",TRUE,http://www.politifact.com/truth-o-meter/statements/2010/may/03/katrina-vanden-heuvel/vanden-heuvel-claims-energy-industry-isnt-investin/,13.22164,0
9636,"'Unfortunately, since Mr. Foster's been mayor ... there are less people employed in the city of St. Petersburg than there were prior to his taking office.'",FALSE,http://www.politifact.com/florida/statements/2013/oct/17/rick-kriseman/rick-kriseman-says-fewer-residents-working-bill-fo/,13.216517,0
12160,'The IRS will have the ability potentially' to deny or delay health care.,MIXTURE,http://www.politifact.com/truth-o-meter/statements/2013/may/20/michele-bachmann/michele-bachmann-says-irs-will-have-ability-delay-/,13.213146,0
10947,'(Bill) Ayers and Obama ran a radical education foundation together.',FALSE,http://www.politifact.com/truth-o-meter/statements/2008/oct/10/john-mccain/not-a-radical-group-and-ayers-didnt-run-it/,13.209905,0
30186,"A 1940s report on school discipline problems cited gum-chewing, littering and making noise in class as the most worrisome problems then faced by educators.",FALSE,https://www.snopes.com/fact-check/old-school-days/,13.205025,0
13068,"Voter identification laws make it complicated and expensive to get an ID, essentially instituting a modern-day poll tax.",MIXTURE,http://www.politifact.com/georgia/statements/2012/sep/12/american-civil-liberties-union/voter-id-laws-poll-tax-not-equivalent/,13.204684,0
28067,Motorcyclist is decapitated by a sheet of metal which falls from a passing truck.,FALSE,https://www.snopes.com/fact-check/cycle-lops/,13.200202,0
11432,'I didn't raise taxes once.',FALSE,http://www.politifact.com/truth-o-meter/statements/2011/feb/07/barack-obama/president-barack-obama-says-he-didnt-raise-taxes/,13.188301,0
22621,Photographs illustrate a trip to San Francisco in 1940 as described in a letter by Henry Ford.,OTHER,https://www.snopes.com/fact-check/my-trip-to-san-francisco-in-1940/,13.186348,0
13889,The University of Texas is starting 'the first medical school at a major Tier One' university 'in the last 50 years.',MIXTURE,http://www.politifact.com/texas/statements/2013/nov/08/steve-leslie/one-measure-ut-opening-first-medical-school-top-ti/,13.171925,0
4365,A poll conducted in Egypt revealed that 80 percent of Egyptians oppose receiving foreign aid from the United States.,TRUE,http://www.politifact.com/rhode-island/statements/2012/sep/26/barry-hinckley/us-senate-candidate-barry-hinckley-says-80-percent/,13.156153,0
4430,"'Most of your serial killers, most of your people who commit domestic violence, they start off by abusing animals.'",FALSE,http://www.politifact.com/rhode-island/statements/2011/may/31/ej-finocchio/rhode-island-society-prevention-cruelty-animals-ch/,13.1471195,0
14095,"'Right now, our corrections department charges taxpayers between $30,000 and $40,000 a year per person we lock up,' she said. 'That’s actually cheap when you compare us to the rest of the country.'",MIXTURE,http://www.politifact.com/wisconsin/statements/2016/jul/08/rebecca-kleefisch/Kleefisch-per-inmate-cost-comparison/,13.143663,0
24463,A video shows a talented young child playing table tennis.,OTHER,https://www.snopes.com/fact-check/girl-playing-ping-pong/,13.138041,0
28010,A fan was beaten up by moviegoers after spoiling the new Star Wars movie.,FALSE,https://www.snopes.com/fact-check/false-star-wars-fan-beaten-sharing-spoilers/,13.133548,0
22584,A recent uptick in Zika virus infections is linked to the introduction of a genetically modified mosquito farm in Brazil in 2012.,OTHER,https://www.snopes.com/fact-check/zika-virus-gmo-mosquitoes/,13.127983,0
23346,"In February 2018, a pride of lions killed and ate a man suspected of being a poacher near Kruger National Park in South Africa.",TRUE,https://www.snopes.com/fact-check/lions-kill-poacher-south-africa/,13.115473,0
19955,'The top 1 percent in recent years has earned 85 percent of all new income.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2016/jul/27/bernie-sanders/bernie-sanders-outdated-income-inequality-statisti/,13.114856,0
30300,Crayola named its new blue crayon 'Nipsey Blue' in honor of the late rapper Nipsey Hussle.,FALSE,https://www.snopes.com/fact-check/crayola-nipsey-blue-crayon/,13.111651,0
28458,The stranger sharing an old lady's table at a cafe keeps helping himself to what she thinks are her cookies.,FALSE,https://www.snopes.com/fact-check/pinched-cookies/,13.0991,0
33358,"311’s innocuous name masks sinister ties to white supremacy, because ‘K’ is the eleventh letter of the alphabet, and ‘K’ repeated three times equals ‘KKK’.",FALSE,https://www.snopes.com/fact-check/311-not-okkk/,13.086553,0
31884,"Hitchhiker utters prophecy about Judgment Day being upon us, then vanishes.",FALSE,https://www.snopes.com/fact-check/the-vanishing-prophet/,13.082403,0
27016,E-mail offers comedian George Carlin’s solution to gasoline shortages and illegal immigration.,FALSE,https://www.snopes.com/fact-check/gas-crisis-solution/,13.07449,0
13152,Says  'I don’t agree with Mr. Hales that we should give a sweeping break to the developers to allow them to build that infill housing without paying for those very basics.',MIXTURE,http://www.politifact.com/oregon/statements/2012/may/05/jefferson-smith/does-charlie-hales-want-give-sweeping-break-develo/,13.069225,0
19197,"Rick Scott took $200,000 from a family that leased land for drilling 'and now he is trying to hide from it.'",MIXTURE,http://www.politifact.com/florida/statements/2014/aug/28/nextgen-climate/nextgen-ad-says-rick-scott-trying-hide-donation-re/,13.0692005,0
18596,'There are fewer people crossing (the southwest) border than in the last 30 years.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2016/jul/26/luis-gutierrez/rep-gutierrez-says-fewer-people-crossing-border-la/,13.060636,0
18843,'We already pay the highest electricity prices in the country here in New England.',MIXTURE,http://www.politifact.com/rhode-island/statements/2015/nov/12/richard-paglia/electricity-rates-here-are-high-not-highest/,13.054568,0
17266,'Gasoline would rise in price by approximately 50 cents a gallon' if the McCain-Lieberman bill became law.,MIXTURE,http://www.politifact.com/truth-o-meter/statements/2008/jan/28/mitt-romney/it-might-whack-you--in-20-or-30-years/,13.044134,0
19270,"Says Milwaukee Mayor Tom Barrett did not want a juvenile facility in Milwaukee, 'has never been to a juvenile facility,' and 'didn't want it to be done.'",MIXTURE,http://www.politifact.com/wisconsin/statements/2019/apr/02/lena-taylor/state-sen-taylor-misfires-claim-against-milwaukee-/,13.032807,0
16581,"'Currently, it takes up to 25 years to obtain U.S. citizenship legally' but the Senate bill 'would allow immigrants who came to the United States illegally to obtain citizenship in just 13 years.'",MIXTURE,http://www.politifact.com/wisconsin/statements/2013/jul/07/jim-sensenbrenner/rep-jim-sensenbrenner-says-it-takes-25-years-obtai/,13.026893,0
5321,The Democrats’ Green New Deal includes 'working towards ending air travel.',FALSE,http://www.politifact.com/florida/statements/2019/feb/28/rick-scott/no-green-new-deal-doesnt-ban-air-travel-florida-se/,13.018207,0
3453,The White House Claim Obamacare Led To ‘Higher Costs And Fewer Health Insurance Options’,OTHER,https://checkyourfact.com/2017/06/23/fact-check-the-white-house-claim-obamacare-led-to-higher-costs-and-fewer-health-insurance-options/,12.999845,0
18091,"'[W]e see America's prison population exploding, with America having a greater percentage of its people behind bars than any other nation in the world!'",MIXTURE,http://www.politifact.com/georgia/statements/2013/jan/14/hank-johnson/does-us-have-highest-percentage-people-prison/,12.99268,0
32122,Anthony Hanes was mugged in a 'drug dealing neighborhood' while doing an online challenge inspired by the movie 'Bird Box.',FALSE,https://www.snopes.com/fact-check/man-jumped-in-bird-box-stunt/,12.990761,0
20877,"Account describes Pamela Murphy’s efforts on behalf of patients at a Veterans
Administration hospital.",TRUE,https://www.snopes.com/fact-check/pamela-murphy/,12.989471,0
27347,"A student completed his exam outside of class, returned it to the classroom and dropped it on the floor, and waited for someone to find it and turn it in.",FALSE,https://www.snopes.com/fact-check/lost-exam-page/,12.987919,0
18075,'We have 25 million Americans out of work.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2012/jan/24/mitt-romney/mitt-romney-says-there-are-25-million-americans-ou/,12.978573,0
16907,Says 'there is a plan formulated by Chair (Lynn) Peterson and the cities in Clackamas County to further increase this fee in three years and split it up on projects between the county and cities.',MIXTURE,http://www.politifact.com/oregon/statements/2010/dec/31/mary-olson/does-clackamas-county-plan-turn-5-year-vehicle-reg/,12.972352,0
13638,"By the end of 2015, more than 1,300 people will have died on Georgia roads. One of out evey four fatalities resulted from drunken driving.",MIXTURE,http://www.politifact.com/georgia/statements/2015/dec/30/state-public-service-announcement/state-correct-traffic-deaths-are-2015/,12.970773,0
20315,Says Barack Obama’s approval rating 'is right in the average' for second-term presidents at this point.,MIXTURE,http://www.politifact.com/punditfact/statements/2013/nov/20/ari-melber/ari-melber-says-obamas-approval-ratings-are-line-o/,12.970669,0
8557,A state bill would end a longstanding requirement that local governments repair highways and sidewalks -- and block injured citizens from suing over neglected maintenance.,FALSE,http://www.politifact.com/wisconsin/statements/2011/nov/04/wisconsin-association-justice/wisconsin-association-justice-says-state-bill-woul/,12.962668,0
33359,Liberals at the University of Texas called for masculinity to be designated a mental illness,FALSE,https://www.snopes.com/fact-check/university-of-texas-masculinity/,12.953481,0
33558,"In August 2017, the makers of Pepto-Bismol added xylitol, a sugar substitute harmful to dogs, as an ingredient",FALSE,https://www.snopes.com/fact-check/pepto-xylitol/,12.943955,0
1295,"Cornell University Would Welcome ISIS Training Camps, Speakers",OTHER,https://www.truthorfiction.com/cornell-university-would-welcome-isis-training-camps-and-speakers/,12.943955,0
12821,"The city of Nelson, Ga., is 'quieter than Mayberry.'",MIXTURE,http://www.politifact.com/georgia/statements/2013/apr/08/b-heath-mitchell/it-takes-lot-live-mayberry/,12.941235,0
30027,Thieves steal what they believe to be cocaine but what is in reality the cremated remains of the householder's relative.,FALSE,https://www.snopes.com/fact-check/cremainlining/,12.939614,0
30206,A portrait of Abraham Lincoln was removed from the White House to make way for a picture of the Obamas' pet dogs.,FALSE,https://www.snopes.com/fact-check/lincoln-portrait-removed-obama-dogs/,12.939614,0
33164,Kellyanne Conway said she would 'make sure' that the Golden State Warriors were required to visit the White House after winning the NBA title.,FALSE,https://www.snopes.com/fact-check/kellyanne-conway-nba-champions/,12.935547,0
17589,Says Rick Perry's proposal on driver licenses and high school dropouts has been state law since 1989.,MIXTURE,http://www.politifact.com/texas/statements/2010/aug/20/bill-white/bill-white-says-rick-perrys-proposal-denying-dropo/,12.935547,0
23700,"HUD Secretary Ben Carson bought a $31,000 dining set and billed taxpayers for it.",TRUE,https://www.snopes.com/fact-check/did-ben-carson-purchase-a-31000-dining-set-and-charge-it-to-hud/,12.931908,0
4259,"Tom Mulcair: “Back in 2008, Mr. Harper was misleading. He said that we were not in a recession and in fact it turned out we were in the worst recession since the 1920s.” - FactsCanada",OTHER,http://factscan.ca/tom-mulcair-mr-harper-was-misleading/,12.916536,0
12454,"'Two weeks after signing a taxpayer protection pledge, (Charlie Crist) breaks it.'",MIXTURE,http://www.politifact.com/florida/statements/2013/may/30/republican-party-florida/state-republicans-say-it-took-charlie-crist-only-t/,12.909645,0
20725,Republican candidate for governor Nathan Deal fought to weaken Georgia's rape shield law.,MIXTURE,http://www.politifact.com/georgia/statements/2010/oct/22/roy-barnes/barnes-said-gubertorial-race-opponent-deal-tried-w/,12.900508,0
14216,"'Lyme disease is one of the fastest growing infectious diseases in the United States, and Rhode Island has the second-highest incidence of this disease in the country.'",MIXTURE,http://www.politifact.com/rhode-island/statements/2011/feb/20/susan-sosnowski/sen-sosnowski-says-rhode-island-ranks-second-us-ly/,12.899162,0
15,"In 2017, guns killed more than 10,000 Americans, and far fewer people in other countries.",OTHER,https://www.truthorfiction.com/last-year-guns-killed-protest-sign/,12.898927,0
15611,"Domestic violence 'is seen as a pre-existing' health condition and 'women had to pay 50 percent more for health care because of gender ratings,' but under Obamacare, 'all of that is over.'",MIXTURE,http://www.politifact.com/wisconsin/statements/2013/oct/06/gwen-moore/obamacare-stop-domestic-violence-pre-existing-cond/,12.898281,0
33070,Billboard sponsored by the Funeral Directors Association urges viewers to commit suicide.,FALSE,https://www.snopes.com/fact-check/suicide-sign/,12.897575,0
27929,A young woman on a date who is too timid to ask where the toilet is meets with disastrous results.,FALSE,https://www.snopes.com/fact-check/in-sink/,12.890551,0
16262,Says Ken Cuccinelli tried to make it more difficult for mothers to obtain divorces.,MIXTURE,http://www.politifact.com/virginia/statements/2013/sep/26/terry-mcauliffe/terry-mcauliffe-says-ken-cuccinelli-tried-make-it-/,12.885189,0
7289,'Women and men both are making less when you adjust for inflation than when' John Kitzhaber was first elected governor.,FALSE,http://www.politifact.com/oregon/statements/2014/oct/30/dennis-richardson/are-oregonians-earning-less-now-when-john-kitzhabe/,12.878723,0
13431,'We are amassing most of our military strength in a country where fewer than 100 members of al Qaeda remain.',MIXTURE,http://www.politifact.com/rhode-island/statements/2010/aug/13/elizabeth-dennigan/dennigan-says-US-is-amassing-its-military/,12.871625,0
12610,"'Bob Menendez just voted to increase the government's debt ceiling to $1.9 TRILLION! In his 19 years in Congress, Menendez has helped overspend America over $15 TRILLION into debt.'",MIXTURE,http://www.politifact.com/new-jersey/statements/2012/jan/08/anna-little/bob-menendez-attacked-potential-gop-challenger-ove/,12.868805,0
18478,"Mitch McConnell opposed 'legislation to create and protect Kentucky jobs . . . help for the unemployed. . .  health care for Kentucky's children,' and 'fair pay for women.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2009/jul/06/democratic-national-committee/mitch-mcconnell-dnc-ad-distorted/,12.860361,0
8804,"'Lots of studies seem to indicate that minors find it very easy to get marijuana, easier than to get alcohol.'",FALSE,http://www.politifact.com/rhode-island/statements/2013/feb/16/edith-ajello/rhode-island-state-rep-edith-ajello-says-studies-i/,12.858745,0
18780,'There never really was a 'Hastert Rule.' ',MIXTURE,http://www.politifact.com/punditfact/statements/2013/dec/19/dennis-hastert/hastert-there-was-no-hastert-rule/,12.854725,0
28954,Leave It to Beaver star Jerry Mathers was killed in action in Vietnam.,FALSE,https://www.snopes.com/fact-check/believe-it-to-beaver/,12.852187,0
16730,"In 'the fall of 2009, only 21 percent of Texas high school graduates enrolled in a four-year public university.'",MIXTURE,http://www.politifact.com/texas/statements/2010/dec/03/todd-staples/todd-staples-says-21-percent-2009-texas-high-schoo/,12.851313,0
31967,The University of Connecticut (UConn) is constructing a dormitory solely to house black students.,FALSE,https://www.snopes.com/fact-check/blacks-dorm-uconn/,12.847937,0
19384,"After Fahrenheit 9/11 came out, 'Bush's approval rating never was better, it only got worse.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2009/oct/01/michael-moore/michael-moore-movie-bush-approval-rating/,12.845545,0
12871,Says David Perdue made tens of millions of dollars piling a firm with billions in debt.,MIXTURE,http://www.politifact.com/georgia/statements/2014/aug/19/democratic-party-georgia-georgia/democrats-claim-mischaracterizes-deal/,12.817034,0
19151,"In recent polling in battleground states, a 'majority of the people' said Hillary Clinton 'is untrustworthy.'",MIXTURE,http://www.politifact.com/wisconsin/statements/2015/apr/21/reince-priebus/polls-show-majority-swing-states-see-hillary-clint/,12.8152895,0
19192,'Teachers spend $1.6 BILLION per year on school supplies. The Republican tax bill ELIMINATES their ability to deduct those expenses.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2017/nov/07/dianne-feinstein/closer-look-classroom-expenses-deduction-teachers-/,12.810109,0
298,Placing your feet on a car's dashboard can cause your knees to go 'through your eye sockets' in the event of an airbag deployment.,OTHER,https://www.truthorfiction.com/can-airbags-send-your-knees-through-your-eye-sockets/,12.80759,0
5826,"'There was a Gallup poll in Egypt last year, and 70 percent of Egyptians don't want our money.'",TRUE,http://www.politifact.com/truth-o-meter/statements/2013/jul/11/rand-paul/rand-paul-says-gallup-poll-found-70-percent-egypti/,12.807141,0
15310,"Since Florida passed the 'stand your ground' law in 2005, deaths due to self-defense have jumped over 250 percent.",MIXTURE,http://www.politifact.com/florida/statements/2012/mar/26/christopher-l-smith/sen-chris-smith-claimed-deaths-due-self-defense-fl/,12.783121,0
13487,The United States has a supply of 'more than 100 years of natural gas.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2009/nov/18/american-natural-gas-alliance/industry-group-claims-we-have-100-years-worth-natu/,12.778801,0
602,"Singer Elvis Presley received a polio vaccination live on television in 1956, which raised vaccination rates in the United States by a startling amount.",OTHER,https://www.truthorfiction.com/did-elvis-presley-receive-a-polio-vaccination-on-live-tv-in-1956-and-raise-immunization-revels-to-80-percent/,12.777939,0
12552,'Governor Scott Cut Taxes 40 Times For Florida Families',MIXTURE,http://www.politifact.com/florida/statements/2014/may/21/rick-scott/gov-scott-claims-he-cut-taxes-40-times-florida-fam/,12.77722,0
12982,"On assault weapons, Supreme Court nominee Brett Kavanaugh’s position is 'way out of the judicial mainstream, far to the right of even late Justice Scalia.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2018/jul/11/chris-murphy/brett-kavanaugh-supreme-court-gun-control-second/,12.768203,0
1362,"Actor Charlie Chaplin once said, 'You need power only when you want to do something harmful, otherwise love is enough to get everything done.'",OTHER,https://www.truthorfiction.com/charlie-chaplin-love-is-enough-to-get-everything-done/,12.764652,0
1041,Footage of Amazon drone-delivery blimp,OTHER,https://factcheck.afp.com//not-real-footage-amazon-drone-delivery-blimp,12.763738,0
21806,President Trump used a 'concrete wall' metaphor during a commencement speech in 2004.,OTHER,https://www.snopes.com/fact-check/trump-commencement-speech-wall/,12.762257,0
31078,"Clark Gable killed a pedestrian while driving drunk, but MGM covered up the accident and sent another man to jail in his place.",FALSE,https://www.snopes.com/fact-check/crash-course-3/,12.755743,0
13347,"There are fewer wars, there are fewer people dying in wars 'now than there have been in quite some time.'",MIXTURE,http://www.politifact.com/punditfact/statements/2014/jul/21/stu-burguiere/fewer-wars-fewer-people-dying-wars-now-quite-some/,12.747022,0
4436,One of every two Wisconsin residents are 'on some kind of government handout.',FALSE,http://www.politifact.com/wisconsin/statements/2011/may/26/scott-fitzgerald/wisconsin-senate-majority-leader-scott-fitzgerald-/,12.727427,0
8246,One of every two Wisconsin residents are 'on some kind of government handout.',FALSE,http://www.politifact.com/wisconsin/statements/2011/mar/24/scott-fitzgerald/wisconsin-senate-majority-leader-scott-fitzgerald-/,12.727427,0
10829,One of every two Wisconsin residents are 'on some kind of government handout.',FALSE,http://www.politifact.com/wisconsin/statements/2011/mar/11/scott-fitzgerald/wisconsin-senate-majority-leader-scott-fitzgerald-/,12.727427,0
19414,"In Wisconsin, a 'second arrest for carrying pot is a felony,' but a second or subsequent arrest 'for carrying a gun illegally is a misdemeanor.'",MIXTURE,http://www.politifact.com/wisconsin/statements/2015/apr/15/edward-flynn/wisconsin-carrying-marijuana-second-time-felony-il/,12.724138,0
27352,A series of photograph show the skeletal remains of the biblical giant Goliath.,FALSE,https://www.snopes.com/fact-check/is-this-goliath-skeleton-real/,12.721752,0
29743,A man killed and ate his wife after being stuck in an elevator with her for 71 hours.,FALSE,https://www.snopes.com/fact-check/elevator-man-eats-wife/,12.713343,0
15080,Says U.S. Rep. Connie Mack 'took seven and a half years to finish college.',MIXTURE,http://www.politifact.com/florida/statements/2012/mar/28/george-lemieux/lemieux-says-congressman-mack-took-7-12-years-fini/,12.7012615,0
7457,"'In recent years, Rep. LaTourette has sponsored legislation that would increase spending by 551.6 percent.'",FALSE,http://www.politifact.com/ohio/statements/2010/aug/05/bill-oneill/bill-oneill-accuses-rep-steve-latourette-trying-ra/,12.696516,0
17705,"'...Over 30 years, federal spending on education has grown by 375 percent, but test scores remain flat.'",MIXTURE,http://www.politifact.com/virginia/statements/2015/mar/02/dave-brat/brat-us-school-spending-375-percent-over-30-years-/,12.688946,0
6962,"Says President Obama said of the national debt, 'If I don't have this done in three years, then there's going to be a one-term proposition.'",FALSE,http://www.politifact.com/florida/statements/2012/aug/16/americans-prosperity/obama-national-debt-held-accountable-one-term/,12.687864,0
26316,A customer closed out his million-dollar account after his bank refused to validate a 50-cent parking ticket.,TRUE,https://www.snopes.com/fact-check/million-error/,12.6855755,0
2934,"A new Facebook Mobile feature automatically reports posts via shaking your phone, causing false reports when you walk with your mobile in a pocket.",OTHER,https://www.truthorfiction.com/can-shaking-your-phone-report-posts-and-land-your-friends-in-facebook-jail/,12.677288,0
25645,South Carolina state Senator Thomas Corbin told a colleague at a dinner function that women are a 'lesser cut of meat.',OTHER,https://www.snopes.com/fact-check/sc-lesser-cut-quote/,12.673371,0
1109,"If we leave the EU on WTO terms, Article 24 of the World Trade Organisation would allow the UK and EU to maintain zero tariffs for up to 10 years while negotiating a new deal with the EU.",OTHER,https://fullfact.org/europe/article-24/,12.672033,0
9000,"A recent Obama executive order could 'lead to a number of investigations by Interpol in the United States, potentially aimed at American officials.'",FALSE,http://www.politifact.com/truth-o-meter/statements/2010/jan/13/newt-gingrich/gingrich-claims-interpol-will-investigate-american/,12.665578,0
13102,"Proposed gun control legislation 'will outlaw practically every firearm, make you pay $100 per firearm, put you into a police database' and make it 'nearly impossible' to get a permit to carry a concealed weapon.",MIXTURE,http://www.politifact.com/rhode-island/statements/2013/may/05/ed-doyle/gun-rights-advocate-says-proposed-rhode-island-law/,12.657446,0
7751,'Scott Walker gave Wisconsin job creation money to his cronies: corporate friends who contributed to his campaigns' and got $570 million in job-development incentives,FALSE,http://www.politifact.com/wisconsin/statements/2014/sep/03/greater-wisconsin-political-fund/greater-wisconsin-committee-says-walker-gave-570-m/,12.649553000000001,0
13355,Rhode Island 'charter schools are nationally recognized as outperforming their counterparts across the country.',MIXTURE,http://www.politifact.com/rhode-island/statements/2015/apr/30/rose-mary-grant/rose-mary-grant-says-ri-charter-schools-outperform/,12.649512,0
8112,"'Recently, Florida has successfully reduced the environmental permitting time down to just two days.'",FALSE,http://www.politifact.com/florida/statements/2014/jan/27/rick-scott/rick-scott-says-it-takes-two-days-get-environmenta/,12.649279,0
14429,"'It’s actually easier for the United States to get flight manifests from E.U. nations than it is for E.U. nations to get them from their own neighbors, thanks to an agreement the U.S. negotiated when I was secretary of state.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2016/mar/29/hillary-clinton/hillary-clinton-us-negotiated-agreement-made-it-ea/,12.649279,0
15004,A $5-a-night hotel/motel tax that’s part of the transportation bill will hurt Georgia’s convention business by adding extra costs for large groups coming to the state.,MIXTURE,http://www.politifact.com/georgia/statements/2015/apr/15/michael-t-owens/new-hotel-fee-adds-costs-not-always-guests/,12.648765,0
11638,'ISIS is infiltrating America and using Syrians to do it.',FALSE,http://www.politifact.com/georgia/statements/2017/jun/01/national-republican-congressional-committee/isis-infiltrating-america-and-using-syrians-do-it/,12.639242,0
28327,The Green New Deal legislation of 2019 includes a provision requiring men to recycle their urine to use for coffee.,FALSE,https://www.snopes.com/fact-check/green-new-deal-recycle-urine/,12.638394,0
17302,Says 'we got a chance to pass what I think is Oregon's first human trafficking bill which has increased by 66 percent the calls to the human trafficking hotline.',MIXTURE,http://www.politifact.com/oregon/statements/2012/mar/22/jefferson-smith/did-human-trafficking-bill-lead-dozens-hotline-cal/,12.637377,0
